,ques,ans,isBully
9733,what do you think about poverty?, Seeing as this question was about Puberty and not poverty  there really isn't very many issues I feel about it. Except that fact  that its obviously good  otherwise there would be young men wandering around with incredibly hight pitched voices. That would be confusing.,Positive
9734,What do you think most people talk about when dating?, If the date is going really well  then I think people should be honest with everything. If you mean the first date  then obviously stay away from any exes lol. Thats a typical no no :P,Positive
9735,What do you think of Canada  and it's canadians? ;), Canadians are Turds! Its the American's that float my boat ;),Positive
9736,What do you think of Canada  and it's canadians? ;), They're turds. Its the Americans that I love ;),Positive
9737,what do you think of poetry?, I think it can be a really expressive way of saying your feelings :) Some poems REALLY confuse me like ANYTHING though. Mainly the ones that we had to study in English. But if its written to someone  meaning to be a way to project how they feel about them  then it is DEAD sweet :D,Positive
9738,what does it mean to ship someone????, to ship? It means to believe in a couple  believe that they work. Kind of :),Positive
9739,What does it mean to you to allow another person to fully love you?, It means I let them in? I embrace their feelings and eventually can return them? I don't have problems letting people in  but I do know a lot of people who like to shut people out. ...and yes  It drives me crazy :(,Positive
9740,what does JC mean?, No clue :/,Positive
9741,What does Jewish Cure Mean?, Some religious correction for something? :S,Positive
9742,what does your conditioner smell like???, Ummm  like a strawberry kind of cherry scent :),Positive
9743,what excites you?, You  but im sure you know that already. Anything where I can see someone has gone out of their way to either talk to me  do something for me. But all in all  when someone has done something really really special  that took so much effort  and it was all for me  I really really melt <3,Positive
9744,What experience has changed your outlook on life?, I have no idea :/ and Im too exhausted right now to even think about it :S Ummm  you mean my experience or others? Maybe something like  being serious and never letting loose may get you a good job  but it's not a way to enjoy life.,Positive
9745,What family member do you wish you knew better? why?, Probably my cousin  because she is the person who I get on with the best outside of the people that I live with.,Positive
9746,What favorite food puts you in a great mood?, CHOCOLATE!!! Anything with Chocolate in  and I just dieeeeee! Milk or white though  no dark stuff :S,Positive
9747,What five things will you always find on you?, Phone  Car keys  house keys  money  jewellery and clothing ;),Positive
9748,What happends when you take heroin?, Dunno. You get high?,Positive
9749,What happened in your most recent dream?, Ummmmmm  I think it was the Kat/Meg one. The one where I was pestering Meg for an autograph  and Kat burst out crying.  Kat was trying to explain  but Meg pulled her away. All she said was &quot;boyfriend..&quot; lol. Then they went into a premiere of something  and I was left stood there  by my lonesome of the shopping mall...then I lost my car in the car park. It was all very random :/,Positive
9750,WHAT HAPPENS IF YOU CROSS A DUCK ??, hmmm  you end up chasing after it? :/,Positive
9751,What happens in the shed  stays in the shed. Do you agree?, Of course. Its your little area of &quot;special talk&quot;,Positive
9752,What have you done?, I would like to ask myself the same question... :/,Positive
9753,what if i told you i was a spy? ;-), Well it certainly would make sense as to why all the questions ;) haha So missy  what are you spying on me for? :P,Positive
9754,What impact are you wanting to leave on the world?, I don't know if I would ever leave one  but being remembered for doing something great  that would be awesome :D It doesn't even have to be big  just something that people would respect you for in years to come :),Positive
9755,What in life  is beautiful to you? Where do you find inspiration?, I think life is beautiful. In general. Everything about it  where we came from  how we were created  if it was indeed a miracle or a scientific explosion. I think there is inspiration to find in everything. Its not limited to a certain flower or building  its in everything around us  people  surroundings  flowers. Its just about how you see it :),Positive
9756,What is more difficult for you; looking into someoneu2019s eyes when you are telling someone how you feel  or looking into someoneu2019s eyes when they are telling you how they feel?, What's harder? DEFINITELY telling someone else. Only because  if someone is telling you how they feel  at least you have the control of the situation  and you can control how you react. However  if you are telling someone you love them  you have completely put yourself out there  and have no input on where the conversation goes next. Its all about having the control of the situation  and even if you don't feel the same  at least you aren't putting your heart on the line :),Positive
9757,What is on your bedside table? Do you have a bedside table?, I do have a bedside table indeed. Its a black wooden effect thing  and I have a small lamp  my remote controls  a bottle of perfume  my phone (when I sleep) and a coaster (for a drink) :),Positive
9758,What is the 'dirtiest' thing that you have ever done? ;-), HAHA! I don't think I can post that on here ;);),Positive
9759,what is the best thing that has ever happened to you?, I think getting into this Film School on Friday is definitely up there! Oh  also getting my work entered into a big art museum thing once by my art teacher (without%,Positive
9760,What is the coolest thing YOU think you own and would you like to share with me?, Hmmmmmmmmmmmm  my car? It may be boring to you  but I LOVEEEE IT! Its a new Beetle cabriolet  in metallic light silver  and I have birds and flowers down the sides of it. It has a black leather trip  and is plain gorgeous :D <33333333 lol!,Positive
9761,What is the currency in your country?, POUNDS!!! GBP BABY!  lol,Positive
